#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ShellExperienceHost","24","667","2203833942016","74690560","51650560","30208","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","2.625","10.0.19041.6280 (WinBuild.160101.0800)","10.0.19041.6280","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1776","Microsoft.Win32.SafeHandles.SafeProcessHandle","667","1056",".","66222","Windows Shell Experience Host","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30208","30208","51650560","51650560","689168","689168","58044416","58044416","83697664","83697664","556007424","2203874230272","True","Normal","51650560","51650560","00:00:01.5156250","ShellExperienceHost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6250000","00:00:01.1093750","515719168","2203833942016","False",,,,"74690560","74690560",,
"sihost","24","596","2203484119040","29945856","7090176","18128","C:\Windows\system32\sihost.exe","Microsoft Corporation","5.453125","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4860","Microsoft.Win32.SafeHandles.SafeProcessHandle","596","5908",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18128","18128","7090176","7090176","253840","253840","7761920","7761920","31420416","31420416","179888128","2203498110976","True","Normal","7090176","7090176","00:00:03.5625000","sihost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4531250","00:00:01.8906250","165896192","2203484119040","False",,,,"29945856","29945856",,
"smss","0","53","2203359748096","1171456","1105920","3224",,,"0.203125",,,,,"Process","11",,,,,,"53","436",".","0","",,,,,"3224","3224","1105920","1105920","13280","13280","1150976","1150976","1286144","1286144","49844224","2203368067072",,,"1105920","1105920","00:00:00.2031250","smss",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00","41525248","2203359748096","False",,,,"1171456","1171456",,
"spoolsv","0","508","2203460411392","22429696","8708096","26184","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","6.59375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"4516","Microsoft.Win32.SafeHandles.SafeProcessHandle","508","4208",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26184","26184","8708096","8708096","201936","201936","11382784","11382784","29044736","29044736","168390656","2203486613504","True","Normal","8708096","8708096","00:00:01.2343750","spoolsv","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5937500","00:00:05.3593750","142188544","2203460411392","False",,,,"22429696","22429696",,
"sqlwriter","0","148","4374011904","7737344","1970176","9848","C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe","Microsoft Corporation","0.046875","2019.0150.4153.01 ((SQL19_RTM_QFE-CU).210719-2224)","15.0.4153.1","SQL Server VSS Writer - 64 Bit","Microsoft SQL Server","Process","8",,"False",,"4000","Microsoft.Win32.SafeHandles.SafeProcessHandle","148","4696",".","0","","System.Diagnostics.ProcessModule (sqlwriter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9848","9848","1970176","1970176","83880","83880","2961408","2961408","8519680","8519680","91627520","4386594816","True","Normal","1970176","1970176","00:00:00.0156250","sqlwriter","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","79044608","4374011904","False",,,,"7737344","7737344",,
"StartMenuExperienceHost","24","685","2203876278272","92307456","62922752","34288","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe",,"1.46875",,,,,"Process","8",,"False",,"788","Microsoft.Win32.SafeHandles.SafeProcessHandle","685","11728",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34288","34288","62922752","62922752","785560","785560","64491520","64491520","92798976","92798976","589987840","2203908210688","True","Normal","62922752","62922752","00:00:00.5312500","StartMenuExperienceHost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4687500","00:00:00.9375000","558055424","2203876278272","False",,,,"92307456","92307456",,
"svchost","0","1773","2203490840576","46587904","28467200","27424","C:\Windows\system32\svchost.exe","Microsoft Corporation","313.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3968","Microsoft.Win32.SafeHandles.SafeProcessHandle","1773","544",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27424","27424","28467200","28467200","966872","966872","34803712","34803712","54865920","54865920","210259968","2203528482816","True","Normal","28467200","28467200","00:02:26.7656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:13.0312500","00:02:46.2656250","172617728","2203490840576","False",,,,"46587904","46587904",,
"svchost","0","114","2203390562304","7249920","1347584","7744","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1740","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","668",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7744","7744","1347584","1347584","69144","69144","1564672","1564672","7663616","7663616","75485184","2203393708032","True","Normal","1347584","1347584","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/31/2025 8:52:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","72339456","2203390562304","False",,,,"7249920","7249920",,
"svchost","0","1836","2203442798592","25485312","22335488","23368","C:\Windows\system32\svchost.exe","Microsoft Corporation","281.4375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4020","Microsoft.Win32.SafeHandles.SafeProcessHandle","1836","1100",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23368","23368","22335488","22335488","301800","301800","22781952","22781952","26132480","26132480","141197312","2203459420160","True","Normal","22335488","22335488","00:01:58.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:41.4375000","00:02:43.2812500","124575744","2203442798592","False",,,,"25485312","25485312",,
"svchost","0","618","2203402952704","11780096","3899392","13808","C:\Windows\system32\svchost.exe","Microsoft Corporation","26.71875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2948","Microsoft.Win32.SafeHandles.SafeProcessHandle","618","1148",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13808","13808","3899392","3899392","133368","133368","25010176","25010176","12066816","12066816","109371392","2203427594240","True","Normal","3899392","3899392","00:00:17.7500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.7187500","00:00:08.9687500","84729856","2203402952704","False",,,,"11780096","11780096",,
"svchost","0","112","2203386224640","5459968","1314816","8560","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.6875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5000","Microsoft.Win32.SafeHandles.SafeProcessHandle","112","1224",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8560","8560","1314816","1314816","59872","59872","1425408","1425408","5828608","5828608","70230016","2203388452864","True","Normal","1314816","1314816","00:00:01.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6875000","00:00:02.6406250","68001792","2203386224640","False",,,,"5459968","5459968",,
"svchost","0","245","2203400699904","10764288","2711552","13056","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3352","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","1296",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13056","13056","2711552","2711552","101864","101864","3133440","3133440","11300864","11300864","89292800","2203407515648","True","Normal","2711552","2711552","00:00:00.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.7343750","82477056","2203400699904","False",,,,"10764288","10764288",,
"svchost","0","1280","2203403345920","13230080","3366912","9648","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3848","Microsoft.Win32.SafeHandles.SafeProcessHandle","1280","1304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","3366912","3366912","255664","255664","3670016","3670016","13328384","13328384","88268800","2203406491648","True","Normal","3366912","3366912","00:00:01.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6250000","00:00:01.5937500","85123072","2203403345920","False",,,,"13230080","13230080",,
"svchost","0","153","2203402395648","6864896","1949696","14336","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4244","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","1416",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14336","14336","1949696","1949696","83472","83472","2195456","2195456","7180288","7180288","87318528","2203405541376","True","Normal","1949696","1949696","00:00:00.0781250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0625000","84172800","2203402395648","False",,,,"6864896","6864896",,
"svchost","0","320","2203393560576","8962048","2019328","9368","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.203125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4612","Microsoft.Win32.SafeHandles.SafeProcessHandle","320","1472",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9368","9368","2019328","2019328","83240","83240","2207744","2207744","9224192","9224192","82046976","2203400269824","True","Normal","2019328","2019328","00:00:00.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 12:53:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","75337728","2203393560576","False",,,,"8962048","8962048",,
"svchost","0","488","2203431563264","18636800","16801792","14352","C:\Windows\System32\svchost.exe","Microsoft Corporation","436.734375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3036","Microsoft.Win32.SafeHandles.SafeProcessHandle","488","1476",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14352","14352","16801792","16801792","87096","87096","21483520","21483520","24625152","24625152","123224064","2203441446912","True","Normal","16801792","16801792","00:00:27.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:16.7343750","00:06:49.3125000","113340416","2203431563264","False",,,,"18636800","18636800",,
"svchost","0","169","2203393536000","10756096","6815744","28472","C:\Windows\system32\svchost.exe","Microsoft Corporation","7.90625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3056","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","1580",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28472","28472","6815744","6815744","60360","60360","7299072","7299072","11173888","11173888","78983168","2203397206016","True","Normal","6815744","6815744","00:00:03.3281250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9062500","00:00:04.5781250","75313152","2203393536000","False",,,,"10756096","10756096",,
"svchost","0","250","2203393363968","8171520","2785280","10352","C:\Windows\system32\svchost.exe","Microsoft Corporation","18.265625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3800","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","1612",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10352","10352","2785280","2785280","83176","83176","4272128","4272128","8941568","8941568","90345472","2203408568320","True","Normal","2785280","2785280","00:00:08.3750000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.2656250","00:00:09.8906250","75141120","2203393363968","False",,,,"8171520","8171520",,
"svchost","0","160","2203395035136","8929280","2002944","10208","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.40625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3736","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","1664",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10208","10208","2002944","2002944","82440","82440","2523136","2523136","9273344","9273344","83107840","2203401330688","True","Normal","2002944","2002944","00:00:02.2656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4062500","00:00:00.1406250","76812288","2203395035136","False",,,,"8929280","8929280",,
"svchost","0","420","2203460558848","24145920","13901824","17224","C:\Windows\system32\svchost.exe","Microsoft Corporation","60.4375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2988","Microsoft.Win32.SafeHandles.SafeProcessHandle","420","1688",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17224","17224","13901824","13901824","116456","116456","43081728","43081728","52903936","52903936","182755328","2203500978176","True","Normal","13901824","13901824","00:00:17.4531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.4375000","00:00:42.9843750","142336000","2203460558848","False",,,,"24145920","24145920",,
"svchost","0","178","2203398021120","6774784","3289088","7608","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.484375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4328","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","1768",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7608","7608","3289088","3289088","62512","62512","3342336","3342336","6967296","6967296","80846848","2203399069696","True","Normal","3289088","3289088","00:00:01.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4843750","00:00:01.9531250","79798272","2203398021120","False",,,,"6774784","6774784",,
"svchost","0","408","2203424260096","14028800","6127616","16328","C:\Windows\System32\svchost.exe","Microsoft Corporation","66.1875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4056","Microsoft.Win32.SafeHandles.SafeProcessHandle","408","1868",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16328","16328","6127616","6127616","112248","112248","7778304","7778304","14983168","14983168","128946176","2203447169024","True","Normal","6127616","6127616","00:00:47.6093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:06.1875000","00:00:18.5781250","106037248","2203424260096","False",,,,"14028800","14028800",,
"svchost","0","415","2203428159488","18583552","9043968","17992","C:\Windows\system32\svchost.exe","Microsoft Corporation","39.40625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3716","Microsoft.Win32.SafeHandles.SafeProcessHandle","415","1888",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17992","17992","9043968","9043968","360392","360392","10170368","10170368","19058688","19058688","126070784","2203444293632","True","Normal","9043968","9043968","00:00:28.2187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:39.4062500","00:00:11.1875000","109936640","2203428159488","False",,,,"18583552","18583552",,
"svchost","0","132","2203388116992","7344128","1699840","8424","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3676","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","1972",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1699840","1699840","65840","65840","1974272","1974272","7831552","7831552","76709888","2203394932736","True","Normal","1699840","1699840","00:00:00.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","69894144","2203388116992","False",,,,"7344128","7344128",,
"svchost","0","655","2203403546624","11931648","6070272","14376","C:\Windows\System32\svchost.exe","Microsoft Corporation","27.484375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3984","Microsoft.Win32.SafeHandles.SafeProcessHandle","655","2036",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14376","14376","6070272","6070272","115200","115200","7798784","7798784","12709888","12709888","108412928","2203426635776","True","Normal","6070272","6070272","00:00:13.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.4843750","00:00:14.4375000","85323776","2203403546624","False",,,,"11931648","11931648",,
"svchost","0","184","2203395239936","7929856","2199552","9160","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.21875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4856","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","2160",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9160","9160","2199552","2199552","74648","74648","2580480","2580480","8388608","8388608","84348928","2203402571776","True","Normal","2199552","2199552","00:00:00.5937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2187500","00:00:00.6250000","77017088","2203395239936","False",,,,"7929856","7929856",,
"svchost","0","257","2203435683840","14557184","3710976","14136","C:\Windows\system32\svchost.exe","Microsoft Corporation","13.640625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4032","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","2240",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14136","14136","3710976","3710976","163040","163040","4087808","4087808","15388672","15388672","123228160","2203441451008","True","Normal","3710976","3710976","00:00:12.3906250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6406250","00:00:01.2500000","117460992","2203435683840","False",,,,"14557184","14557184",,
"svchost","0","182","2203398565888","8986624","2195456","12352","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.6875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4452","Microsoft.Win32.SafeHandles.SafeProcessHandle","182","2256",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12352","12352","2195456","2195456","79912","79912","2801664","2801664","9424896","9424896","86138880","2203404361728","True","Normal","2195456","2195456","00:00:00.4531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.2343750","80343040","2203398565888","False",,,,"8986624","8986624",,
"svchost","0","229","2207728275456","15310848","5382144","12704","C:\Windows\system32\svchost.exe","Microsoft Corporation","461.828125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4332","Microsoft.Win32.SafeHandles.SafeProcessHandle","229","2264",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12704","12704","5382144","5382144","121968","121968","16347136","16347136","26722304","26722304","139517952","2207752708096","True","Normal","5382144","5382144","00:06:46.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:41.8281250","00:00:55.6718750","115085312","2207728275456","False",,,,"15310848","15310848",,
"svchost","0","245","2203391266816","6135808","1433600","7744","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.828125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4628","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","2308",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7744","7744","1433600","1433600","76280","76280","1536000","1536000","6438912","6438912","75145216","2203393368064","True","Normal","1433600","1433600","00:00:01.9062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8281250","00:00:00.9218750","73043968","2203391266816","False",,,,"6135808","6135808",,
"svchost","0","185","2203444215808","9150464","2342912","10720","C:\Windows\system32\svchost.exe","Microsoft Corporation","6.0625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4720","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","2404",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10720","10720","2342912","2342912","126992","126992","7700480","7700480","14561280","14561280","143138816","2203461361664","True","Normal","2342912","2342912","00:00:01.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0625000","00:00:05.0468750","125992960","2203444215808","False",,,,"9150464","9150464",,
"svchost","0","259","2203393634304","8863744","2613248","9840","C:\Windows\System32\svchost.exe","Microsoft Corporation","7.8125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1792","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","2416",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9840","9840","2613248","2613248","86936","86936","2969600","2969600","9289728","9289728","81702912","2203399925760","True","Normal","2613248","2613248","00:00:06.4531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.8125000","00:00:01.3593750","75411456","2203393634304","False",,,,"8863744","8863744",,
"svchost","0","362","2203412316160","13549568","4349952","12544","C:\Windows\system32\svchost.exe","Microsoft Corporation","14.578125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4088","Microsoft.Win32.SafeHandles.SafeProcessHandle","362","2472",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12544","12544","4349952","4349952","115408","115408","5320704","5320704","14888960","14888960","106979328","2203425202176","True","Normal","4349952","4349952","00:00:07.9375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.5781250","00:00:06.6406250","94093312","2203412316160","False",,,,"13549568","13549568",,
